UMAP1,UMAP2,Source
2.47481,14.31088,claude
2.977633,12.732411,claude
3.156354,13.727657,claude
3.0271635,12.709894,claude
2.991177,12.962904,claude
2.965634,13.103554,claude
3.0213761,13.1054735,claude
2.9926915,13.128008,claude
2.938404,12.98613,claude
2.46706,14.294774,claude
2.943881,12.722509,claude
2.2527347,13.988061,claude
2.521568,13.586221,claude
2.3836086,14.300534,claude
2.3708122,13.687275,claude
2.9824874,12.728449,claude
2.4300156,14.032105,claude
2.580482,14.157434,claude
2.2493057,14.127739,claude
12.064524,8.561428,claude
8.44682,4.3338246,claude
12.39612,8.285354,claude
-3.6678987,-7.8032923,claude
12.254472,8.148344,claude
7.974387,11.934366,claude
10.683599,7.229749,claude
-3.658317,-7.807766,claude
12.1152315,8.535873,claude
8.362481,4.3248925,claude
-3.6426406,-7.817202,claude
12.370022,8.328247,claude
10.675379,7.200175,claude
-3.6031735,-7.7815247,claude
12.664479,8.198917,claude
11.797623,8.492853,claude
-4.6117043,-6.2242365,claude
-4.5810313,-6.2294483,claude
7.717721,-0.95863324,claude
-4.4644322,-6.3876114,claude
-4.6700664,-6.0695167,claude
-4.6434608,-6.1508694,claude
-4.574097,-6.1783133,claude
-4.721999,-6.374038,claude
-4.601655,-6.2398386,claude
11.329459,9.349331,claude
11.644367,6.7904534,claude
9.593267,7.373202,claude
12.546013,9.86163,claude
11.325255,9.420358,claude
-4.0464053,-7.6537147,claude
3.0470767,4.378402,claude
9.932864,7.934444,claude
11.593362,6.8314347,claude
12.095206,8.497596,claude
14.547723,7.4204288,claude
-4.423321,-2.0151744,claude
8.915427,2.4403741,claude
-5.3649745,-4.1485405,claude
-5.4071035,-4.1864676,claude
-4.8330283,-6.5279503,claude
-4.7209325,-1.2919376,claude
15.238213,12.09331,claude
-0.8585233,-8.642445,claude
14.570517,7.3697014,claude
-4.4440417,-1.9960642,claude
-4.1065545,-7.535518,claude
15.197813,12.0531225,claude
-0.29390603,-8.700765,claude
-4.68462,-1.3180037,claude
13.179371,8.700267,claude
10.633814,5.4083495,claude
11.674748,7.517483,claude
11.310573,7.490254,claude
8.286265,10.119199,claude
8.228801,10.1902,claude
8.261265,10.213947,claude
8.3011055,10.294688,claude
8.053166,10.246733,claude
7.8699503,10.124746,claude
8.070809,10.186892,claude
8.130829,10.14638,claude
8.588766,7.856759,claude
7.734623,9.424684,claude
7.673783,9.318288,claude
8.422986,8.12669,claude
8.480952,8.289247,claude
7.774875,9.449899,claude
7.6870446,9.373539,claude
7.7693458,9.281271,claude
7.717114,9.353567,claude
8.412299,8.248345,claude
7.7732644,9.294109,claude
7.709906,9.357161,claude
7.6551504,9.9703245,claude
7.6644692,9.365533,claude
-1.5565788,-7.2804403,claude
-1.5286504,-7.124781,claude
14.011811,7.726751,claude
-1.7241608,-7.19835,claude
-1.1838028,-7.37788,claude
-4.221665,-2.4422266,claude
-1.7376506,-7.0400066,claude
13.394878,7.7596498,claude
-1.5935054,-7.2218556,claude
-1.6128409,-7.2219534,claude
11.636724,6.752913,claude
8.559125,4.4651318,claude
7.860524,11.933201,claude
10.683927,6.8090386,claude
11.498987,6.7540646,claude
11.536253,6.793458,claude
-3.7618656,-7.6484165,claude
-3.7475657,-7.558744,claude
11.471815,9.417862,claude
11.626245,6.7360377,claude
8.563503,4.467454,claude
10.689905,6.8487005,claude
12.0638485,8.56571,claude
7.863261,11.928664,claude
-3.7452822,-7.6432567,claude
-3.7128515,-7.599989,claude
11.53748,6.730402,claude
11.39858,9.370123,claude
11.631659,6.838389,claude
10.325105,8.300264,claude
-2.7830548,-7.0087724,claude
10.373999,8.735388,claude
10.351791,8.538093,claude
10.327159,8.453867,claude
3.0914907,4.418112,claude
10.436118,8.616503,claude
10.359081,8.530711,claude
-4.0799723,-7.6419425,claude
11.517279,6.735643,claude
12.007624,8.592128,claude
12.555257,9.871995,claude
11.341163,9.426846,claude
8.45635,4.301257,claude
12.995586,8.2203665,claude
3.0452354,4.3744483,claude
11.437687,9.033847,claude
12.121467,8.519971,claude
2.4789584,14.073228,claude
2.5178518,14.352983,claude
1.9061294,13.562023,claude
2.4147022,14.2263565,claude
2.50014,14.263845,claude
3.3409572,1.2172126,claude
7.1266713,2.6440697,claude
2.5059025,13.774295,claude
2.201987,13.855635,claude
2.218218,13.900334,claude
-8.036976,-4.657848,claude
-4.4793715,-5.0492597,claude
-1.9324746,-8.017827,claude
-2.7165716,11.6038265,claude
-4.0444093,-5.625521,claude
-4.483385,-2.0062914,claude
9.298365,2.3947377,claude
-0.16682935,-4.682576,claude
9.520532,7.358378,claude
-3.597621,-4.5761967,claude
-3.6321354,-4.5494947,claude
-3.523394,-4.652625,claude
-3.5559103,-4.553683,claude
-3.6917338,-4.429921,claude
-4.041022,-4.375855,claude
-3.953427,-4.420203,claude
-4.165791,-7.4907503,claude
-3.7391071,-4.7035904,claude
-3.618287,-4.5683565,claude
-4.0528717,-4.3834443,claude
-3.6733515,-4.436967,claude
-3.5609365,-4.510396,claude
-4.166659,-7.4806266,claude
-3.7120886,-4.5886226,claude
-3.7078466,-4.525443,claude
-0.669468,-7.539825,claude
10.655463,5.4355497,claude
8.908965,4.6162972,claude
-3.3783371,-7.8751693,claude
10.42444,6.3915143,claude
7.3707542,12.017476,claude
10.568186,5.446389,claude
-2.2337527,-8.315378,claude
0.055310763,-8.6140175,claude
10.645617,5.4747005,claude
8.914899,4.6098123,claude
7.372025,12.01088,claude
10.441307,6.373388,claude
9.918698,7.8922477,claude
10.561502,5.456806,claude
-3.3551786,-7.8942704,claude
10.708746,5.551106,claude
10.687438,5.528153,claude
0.9261253,-8.741086,claude
14.426625,7.4640255,claude
-4.407607,-1.9962741,claude
-4.652329,-1.3540694,claude
7.788433,-0.8934089,claude
9.32331,2.4076605,claude
0.7369906,-8.525179,claude
14.549303,7.333216,claude
0.70432204,-8.6395445,claude
-0.085658126,-4.5943165,claude
-2.4715989,-5.199711,claude
0.908616,-8.742128,claude
11.323355,9.273922,claude
13.897016,7.603663,claude
14.537788,7.372487,claude
7.7799177,-0.9041842,claude
14.569412,7.3661065,claude
7.7816358,-0.9000476,claude
11.597173,-5.8494663,claude
12.555394,5.6801734,claude
7.78884,-0.8927753,claude
14.501998,7.4018893,claude
7.7833605,-0.8981007,claude
14.515243,7.384131,claude
14.412911,7.465452,claude
12.546565,5.6915994,claude
14.473023,8.039799,claude
14.670206,7.9063697,claude
11.597678,-5.84943,claude
12.5582695,5.677806,claude
2.2850273,12.629624,claude
2.9120264,12.584757,claude
2.7656918,12.544015,claude
2.283052,12.632985,claude
7.1706877,2.5802748,claude
2.279902,12.606121,claude
2.2611163,12.634072,claude
2.2773852,12.623236,claude
2.9378583,12.610467,claude
2.7833948,12.70904,claude
2.7368612,12.548285,claude
2.2754405,12.630216,claude
7.2179933,2.558423,claude
2.3236287,12.702259,claude
2.3082352,12.62156,claude
3.4358563,1.1980588,claude
12.994243,8.209703,claude
12.186891,8.528738,claude
12.078007,8.515721,claude
9.9767475,7.9346294,claude
12.063784,8.451637,claude
11.532801,6.749204,claude
-0.49994272,-8.935312,claude
9.929618,7.417304,claude
9.542814,7.403775,claude
6.6924033,9.688585,claude
8.674362,10.534118,claude
6.6762953,9.676346,claude
6.453406,9.471017,claude
8.492687,10.454317,claude
8.454357,10.289453,claude
8.397303,10.227356,claude
6.7337565,9.627091,claude
8.54097,10.315874,claude
8.589575,10.356706,claude
8.631772,9.867847,claude
8.716741,9.859309,claude
8.594085,9.896243,claude
8.685667,9.889734,claude
8.745043,9.858114,claude
8.678045,9.870918,claude
8.676826,9.768743,claude
8.679783,9.935005,claude
8.696403,9.86499,claude
10.029216,10.374498,claude
8.960398,8.63131,claude
10.005593,10.435413,claude
10.003009,10.359151,claude
9.760811,10.011731,claude
10.038563,10.389597,claude
10.001314,10.3180485,claude
8.90568,8.794244,claude
9.890176,10.105981,claude
9.983471,10.346194,claude
9.996937,10.030825,claude
9.877348,10.058181,claude
9.87826,10.067338,claude
9.992921,10.375469,claude
3.2569761,1.0693171,claude
3.3206675,1.1631491,claude
3.3349636,1.1900427,claude
3.2113383,1.0419893,claude
1.7991086,13.437692,claude
3.4181943,1.127629,claude
3.2649844,1.1980773,claude
3.2477376,1.0947275,claude
3.2922964,1.1612085,claude
3.1668556,1.0086421,claude
3.4703636,1.2441024,claude
1.8195717,13.46006,claude
3.3383281,1.1799133,claude
3.3556535,1.2128719,claude
-8.013948,-4.643517,claude
-4.5017185,-5.025594,claude
-4.0073915,-5.643698,claude
-1.8979608,-8.037958,claude
-2.6895275,11.631479,claude
-8.035359,-4.6672883,claude
9.19012,-0.83604187,claude
0.65204656,-9.222489,claude
-8.013115,-4.6758685,claude
-4.4897165,-5.035458,claude
-4.020571,-5.632272,claude
-1.8694755,-8.0269785,claude
-2.7176366,11.606354,claude
-0.38358378,-8.854841,claude
9.189103,-0.83561146,claude
0.52169883,-9.123344,claude
11.2364855,9.234926,claude
11.224451,9.159991,claude
12.553716,9.857879,claude
11.368879,9.046107,claude
11.964512,8.671066,claude
11.982197,8.646221,claude
12.983914,8.233758,claude
9.557667,7.413405,claude
9.913185,7.918854,claude
0.94490534,-8.7460375,claude
14.558671,7.4283648,claude
-4.1227427,-7.5654907,claude
-4.455509,-2.003951,claude
15.2337265,12.090981,claude
-0.058958072,-8.781506,claude
13.270716,8.597196,claude
-4.11387,-7.7927756,claude
-4.0098023,-5.6679125,claude
0.84244215,-8.723413,claude
14.5259495,7.428981,claude
-4.11054,-7.5537977,claude
-4.450697,-1.9999431,claude
13.801085,7.6835237,claude
-8.211701,-5.70827,claude
10.618367,5.444478,claude
-0.5060616,-8.886145,claude
13.858631,7.5967526,claude
11.282291,9.281556,claude
11.379859,9.265825,claude
9.222734,2.3229096,claude
12.5389185,9.857323,claude
11.349242,9.43708,claude
11.62762,6.788635,claude
11.53936,6.755343,claude
14.516833,7.3961353,claude
10.669806,5.3424892,claude
11.6588125,6.806348,claude
11.550411,7.205098,claude
0.7416609,-8.7254505,claude
14.576846,7.4398537,claude
0.81332946,-8.69368,claude
11.253027,9.190641,claude
0.8607893,-8.745401,claude
11.658873,6.77589,claude
9.565995,7.419985,claude
10.622889,5.42671,claude
11.555945,-5.888598,claude
11.328224,9.260547,claude
10.227006,4.069777,claude
10.191602,4.0817246,claude
10.217725,4.049684,claude
10.225293,4.0623274,claude
10.15758,4.1593227,claude
10.222106,4.029189,claude
10.181764,4.107795,claude
