UMAP1,UMAP2,Source
6.213831,1.3640426,claude_scaffold
8.022812,2.768637,claude_scaffold
6.1438804,1.0543748,claude_scaffold
7.39978,1.277301,claude_scaffold
6.107046,0.99484,claude_scaffold
6.126042,1.2523959,claude_scaffold
6.1283545,0.97304523,claude_scaffold
11.085868,3.066217,claude_scaffold
10.746744,4.3880787,claude_scaffold
8.697347,3.217656,claude_scaffold
9.168484,3.12724,claude_scaffold
7.6824455,5.7399807,claude_scaffold
9.032655,3.8366034,claude_scaffold
8.804376,4.057501,claude_scaffold
9.664813,3.2553685,claude_scaffold
9.069716,3.1646469,claude_scaffold
7.6584826,5.7888417,claude_scaffold
10.462037,6.848245,claude_scaffold
10.541317,6.8890657,claude_scaffold
10.43003,6.8297176,claude_scaffold
11.20487,7.5707016,claude_scaffold
10.921046,6.7251935,claude_scaffold
10.43477,6.87383,claude_scaffold
10.459086,6.873388,claude_scaffold
10.4374075,6.875657,claude_scaffold
10.416465,6.942441,claude_scaffold
10.465945,6.9942813,claude_scaffold
10.8383665,7.5539637,claude_scaffold
10.3645,6.99346,claude_scaffold
10.575583,6.9153457,claude_scaffold
10.644792,6.791738,claude_scaffold
10.641216,7.24763,claude_scaffold
9.038757,7.8710647,claude_scaffold
9.041851,7.882555,claude_scaffold
9.402261,7.706632,claude_scaffold
8.988579,7.90966,claude_scaffold
9.050758,7.8966417,claude_scaffold
4.5923767,4.5376635,claude_scaffold
5.227693,4.661737,claude_scaffold
4.9507656,4.632596,claude_scaffold
5.446883,5.083457,claude_scaffold
5.0582957,4.878221,claude_scaffold
9.970148,2.0495584,claude_scaffold
4.81994,4.4681063,claude_scaffold
4.824404,4.807706,claude_scaffold
5.8661695,4.1233377,claude_scaffold
12.937908,5.102686,claude_scaffold
13.004008,5.0954456,claude_scaffold
12.865095,5.1251397,claude_scaffold
7.6956196,5.933876,claude_scaffold
12.850279,5.0493054,claude_scaffold
12.900791,5.212618,claude_scaffold
12.80432,5.1618133,claude_scaffold
12.901091,5.1171393,claude_scaffold
12.840809,5.091501,claude_scaffold
12.830134,5.0753546,claude_scaffold
12.586823,5.8343496,claude_scaffold
12.592423,5.3553343,claude_scaffold
12.712583,5.911911,claude_scaffold
12.890637,5.666871,claude_scaffold
12.768308,5.2300105,claude_scaffold
12.607549,5.2763386,claude_scaffold
12.606199,5.8296723,claude_scaffold
12.327275,5.359582,claude_scaffold
12.633975,6.0032587,claude_scaffold
12.636286,5.989777,claude_scaffold
12.753752,5.863299,claude_scaffold
12.609419,5.883993,claude_scaffold
12.806183,5.6843038,claude_scaffold
9.185745,3.097566,claude_scaffold
12.910536,5.233,claude_scaffold
12.572621,5.035112,claude_scaffold
12.7521305,5.8384037,claude_scaffold
12.640598,5.7743917,claude_scaffold
12.73939,5.7738514,claude_scaffold
12.736367,5.966556,claude_scaffold
12.4921665,5.8184204,claude_scaffold
12.855566,5.633817,claude_scaffold
12.681525,5.899678,claude_scaffold
12.487343,5.916289,claude_scaffold
12.66856,5.7366714,claude_scaffold
12.595095,5.9280634,claude_scaffold
12.60491,5.8267636,claude_scaffold
12.6669035,5.817233,claude_scaffold
11.660811,6.786297,claude_scaffold
11.606245,6.747528,claude_scaffold
11.161745,6.8633995,claude_scaffold
11.139097,6.790003,claude_scaffold
11.1582,6.828065,claude_scaffold
11.008826,6.6949997,claude_scaffold
10.888601,6.950187,claude_scaffold
11.256929,6.672623,claude_scaffold
11.450573,7.227444,claude_scaffold
11.210917,6.788507,claude_scaffold
11.512447,8.151421,claude_scaffold
11.913315,7.7531695,claude_scaffold
11.6019125,7.9726963,claude_scaffold
11.514548,8.079758,claude_scaffold
11.832101,7.7359233,claude_scaffold
12.171779,6.340319,claude_scaffold
11.75006,7.9520516,claude_scaffold
9.222511,4.75706,claude_scaffold
9.501681,4.844351,claude_scaffold
9.077087,4.870596,claude_scaffold
9.33418,4.803658,claude_scaffold
7.990549,3.7253318,claude_scaffold
11.417911,7.4881563,claude_scaffold
9.221894,4.857947,claude_scaffold
9.5228615,4.7004476,claude_scaffold
11.478465,4.7090344,claude_scaffold
11.413966,4.7486987,claude_scaffold
11.3861685,4.7408867,claude_scaffold
11.136632,4.741817,claude_scaffold
11.434451,4.728303,claude_scaffold
11.223549,4.6952925,claude_scaffold
11.387334,4.7344646,claude_scaffold
11.302701,4.72077,claude_scaffold
11.490654,4.6844306,claude_scaffold
11.174002,4.6496654,claude_scaffold
12.557874,5.3665977,claude_scaffold
12.2696295,5.1804204,claude_scaffold
12.661499,5.2220435,claude_scaffold
12.727611,5.2257037,claude_scaffold
8.746391,4.1094327,claude_scaffold
12.458236,5.037458,claude_scaffold
